,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mys shmidta,,,,,,,,
1,qaanaaq,77.484,-69.3632,40.33,75,4,3.13,GL,1627007456
2,isla mujeres,21.2311,-86.731,84.25,85,0,8.39,MX,1627007456
3,barentsburg,,,,,,,,
4,puerto ayora,-0.7393,-90.3518,72.55,87,97,4,EC,1627007457
5,hasaki,35.7333,140.8333,90.28,67,80,8.72,JP,1627007457
6,provideniya,64.3833,-173.3,46.51,76,75,11.18,RU,1627007457
7,tuktoyaktuk,69.4541,-133.0374,51.8,100,90,17.27,CA,1627007458
8,ushuaia,-54.8,-68.3,38.86,70,40,3.44,AR,1627007453
9,gambela,8.25,34.5833,68.11,85,78,2.98,ET,1627007458
10,port alfred,-33.5906,26.891,51.66,70,85,18.92,ZA,1627007458
11,linxia,35.6003,103.2064,80.04,48,91,3.31,CN,1627007458
12,sulphur,30.2366,-93.3774,84.18,84,1,3.44,US,1627007459
13,vaini,-21.2,-175.2,80.76,78,20,6.91,TO,1627007459
14,solovetskiy,,,,,,,,
15,bonavista,48.6499,-53.1147,52.12,94,97,8.88,CA,1627007460
16,albany,42.6001,-73.9662,68.65,68,100,3,US,1627007222
17,rikitea,-23.1203,-134.9692,73.74,74,4,19.84,PF,1627007460
18,nemuro,43.3236,145.575,79.23,90,63,14.16,JP,1627007460
19,iqaluit,63.7506,-68.5145,51.53,81,90,15.01,CA,1627007386
20,bilma,18.6853,12.9164,83.44,49,100,12.5,NE,1627007461
21,cherskiy,68.75,161.3,64.35,61,100,6.31,RU,1627007461
22,mezen,65.8522,44.24,46.15,92,100,5.95,RU,1627007461
23,hobart,-42.8794,147.3294,58.23,55,75,3,AU,1627007458
24,toliary,,,,,,,,
25,buala,-8.145,159.5921,85.05,69,18,6.76,SB,1627007462
26,narsaq,60.9167,-46.05,46.62,96,100,5.84,GL,1627007462
27,kutum,14.2,24.6667,70.39,75,71,7.92,SD,1627007463
28,butaritari,3.0707,172.7902,83.01,77,93,14.94,KI,1627007463
29,busselton,-33.65,115.3333,57.04,72,97,21.39,AU,1627007463
30,iglesias,39.3114,8.535,70.63,36,0,2.39,IT,1627007464
31,taupo,-38.6833,176.0833,56.25,68,73,0.47,NZ,1627007464
32,erenhot,43.6475,111.9767,86.56,29,5,9.31,CN,1627007464
33,ginda,30.6945,78.4932,69.96,79,97,1.99,IN,1627007464
34,yellowknife,62.456,-114.3525,63.12,94,90,5.01,CA,1627007465
35,russell,32.3502,-85.1999,80.2,90,1,5.75,US,1627007465
36,atuona,-9.8,-139.0333,77.23,75,96,11.21,PF,1627007465
37,port elizabeth,-33.918,25.5701,48.49,87,90,12.66,ZA,1627007466
38,jamestown,42.097,-79.2353,64.04,59,20,3.44,US,1627007225
39,samusu,,,,,,,,
40,san quintin,30.4833,-115.95,69.91,84,2,7.67,MX,1627007466
41,zhezkazgan,47.8043,67.7144,79.63,36,0,10.45,KZ,1627007467
42,tautira,-17.7333,-149.15,84.22,69,1,10.85,PF,1627007467
43,santa marta,11.2408,-74.199,84.97,73,77,21,CO,1627007467
44,nuuk,64.1835,-51.7216,40.87,100,75,9.22,GL,1627007467
45,ribeira grande,38.5167,-28.7,68.34,80,36,7.72,PT,1627007468
46,bethel,41.3712,-73.414,71.96,83,1,4.61,US,1627007468
47,dunedin,-45.8742,170.5036,51.91,54,9,4.38,NZ,1627007194
48,kapaa,22.0752,-159.319,84.18,80,90,3,US,1627007469
49,sabang,5.8933,95.3214,83.73,76,100,23.02,ID,1627007469
50,amapa,1,-52,71.28,99,87,2.01,BR,1627007469
51,padang,-0.9492,100.3543,86.05,67,55,2.73,ID,1627007408
52,canakkale,40.0833,26.8333,68.61,83,0,4.88,TR,1627007470
53,tsihombe,,,,,,,,
54,papetoai,-17.4961,-149.8729,83.79,64,13,12.71,PF,1627007470
55,tura,25.5198,90.2201,83.7,75,33,4.18,IN,1627007470
56,yuanping,38.7153,112.7575,75.02,67,100,4.56,CN,1627007470
57,pochutla,15.7432,-96.4661,79.65,88,57,4.29,MX,1627007471
58,kokuy,52.2037,117.5529,70.68,89,97,5.35,RU,1627007471
59,tilichiki,60.4667,166.1,63.73,57,83,8.12,RU,1627007472
60,bluff,-46.6,168.3333,52.81,66,89,9.82,NZ,1627007472
61,ughelli,5.4899,6.0074,74.34,88,100,2.77,NG,1627007472
62,hithadhoo,-0.6,73.0833,81.37,76,100,14,MV,1627007472
63,san patricio,28.017,-97.5169,84.83,79,71,12.24,US,1627007473
64,tuatapere,-46.1333,167.6833,52.83,67,28,4.99,NZ,1627007473
65,kirovskiy,45.0917,133.5136,92.52,50,9,2.71,RU,1627007473
66,broken hill,-31.95,141.4333,46.11,87,90,14.97,AU,1627007474
67,bredasdorp,-34.5322,20.0403,40.32,93,99,3.44,ZA,1627007474
68,avarua,-21.2078,-159.775,80.65,74,40,12.66,CK,1627007474
69,hofn,64.2539,-15.2082,53.38,97,100,2.77,IS,1627007474
70,arraial do cabo,-22.9661,-42.0278,68.36,74,17,10.45,BR,1627007475
71,sao jose da coroa grande,-8.8978,-35.1478,73.58,84,28,11.01,BR,1627007176
72,hilo,19.7297,-155.09,77.25,90,90,8.05,US,1627007475
73,tiksi,71.6872,128.8694,47.62,74,100,10.38,RU,1627007475
74,beloha,-25.1667,45.05,63.97,87,5,4.97,MG,1627007476
75,cape town,-33.9258,18.4232,44.11,85,0,1.01,ZA,1627007476
76,townsville,-19.25,146.8,77.88,53,20,11.5,AU,1627007476
77,kamaishi,39.2667,141.8833,81.55,87,89,7.43,JP,1627007476
78,illoqqortoormiut,,,,,,,,
79,lebu,-37.6167,-73.65,50.79,85,100,8.14,CL,1627007477
80,mataura,-46.1927,168.8643,52.48,72,50,3.06,NZ,1627007477
81,saskylakh,71.9167,114.0833,67.1,63,66,9.78,RU,1627007478
82,chuy,-33.6971,-53.4616,49.66,79,91,6.62,UY,1627007478
83,amderma,,,,,,,,
84,victoria,22.2855,114.1577,91.26,79,47,7,HK,1627007476
85,severo-kurilsk,50.6789,156.125,57.16,86,53,4.29,RU,1627007478
86,arroyo,41.6096,-4.7969,72.59,28,100,6.15,ES,1627007479
87,pevek,69.7008,170.3133,43.92,67,6,7.36,RU,1627007479
88,punta arenas,-53.15,-70.9167,35.71,87,20,13.8,CL,1627007479
89,hermanus,-34.4187,19.2345,42.91,74,59,10.02,ZA,1627007479
90,clyde river,70.4692,-68.5914,35.83,100,90,8.05,CA,1627007480
91,emerald,-23.5333,148.1667,75.34,46,17,19.57,AU,1627007480
92,ludvika,60.1496,15.1878,58.03,76,0,4.65,SE,1627007480
93,belushya guba,,,,,,,,
94,alofi,-19.0595,-169.9187,82.29,74,75,8.05,NU,1627007481
95,banda aceh,5.5577,95.3222,85.41,67,100,15.19,ID,1627007481
96,bolungarvik,,,,,,,,
97,fort nelson,58.8053,-122.7002,58.59,100,90,5.75,CA,1627007411
98,talnakh,69.4865,88.3972,56.57,72,100,5.01,RU,1627007481
99,fairbanks,64.8378,-147.7164,82.4,41,1,11.5,US,1627007482
100,thompson,55.7435,-97.8558,78.96,61,75,5.75,CA,1627007482
101,ancud,-41.8697,-73.8203,46.22,82,100,7.02,CL,1627007482
102,lagoa,39.05,-27.9833,67.66,78,29,11.34,PT,1627007318
103,snasa,64.2457,12.3778,50.25,98,100,5.5,NO,1627007483
104,adrar,20.5022,-10.0711,85.66,17,5,9.69,MR,1627007483
105,muisne,0.6,-80.0333,76.26,81,100,9.75,EC,1627007483
106,victor harbor,-35.5667,138.6167,56.46,86,98,7.38,AU,1627007484
107,santa rosa,14.3122,121.1114,83.1,83,100,13.98,PH,1627007198
108,saint-philippe,-21.3585,55.7679,65.79,76,43,12.66,RE,1627007484
109,tigzirt,36.8886,4.1198,80.74,46,0,3.15,DZ,1627007484
110,aquiraz,-3.9014,-38.3911,83.21,64,7,17.13,BR,1627007485
111,khormuj,,,,,,,,
112,katsuura,35.1333,140.3,89.71,68,15,7.94,JP,1627007485
113,chicama,-7.8447,-79.1469,63.14,77,46,4.05,PE,1627007485
114,upernavik,72.7868,-56.1549,40.68,94,100,1.16,GL,1627007486
115,new norfolk,-42.7826,147.0587,57.88,56,43,4,AU,1627007486
116,uchiza,-8.4592,-76.4633,69.3,81,30,2.91,PE,1627007486
117,sawakin,19.1059,37.3321,89.46,56,100,13.09,SD,1627007486
118,sao filipe,14.8961,-24.4956,73.99,85,10,8.61,CV,1627007487
